Unigrams,Freq
inceydim,1
makes,1
derimi,2
uzaklaşmamak,1
ertelendi,1
savaşsa,2
halbin,1
boylarında,10
provada,1
kostümümü,1
geciktimse,1
buradayım,7
taburunda,1
örtsün,5
üstümüzü,1
sevelim,3
söylediğiyle,1
adaları,2
boynumdaki,2
halimle,6
heveskâr,1
tozumu,1
toprağımı,3
sile,9
süpüre,1
tekinsizdir,1
gösterdiğiyle,1
ayaklanma,1
gösterdin,1
tüte,4
kalmaları,2
geçire,2
geçtimdi,1
zorunluluğu,1
sürükleye,2
çimeni,2
kaldırdığım,2
kışlıkların,1
gömleği,4
çatımızdır,1
söyledikçe,1
demekti,4
uğramadı,2
buhurunu,1
tütsüyü,1
sentetik,1
konvoyu,1
morgun,2
bakışıyoruz,1
şişmiş,5
cesetlerin,1
görüntüsüyle,1
sağırken,2
kalabalıklar,19
avını,1
gözlemekten,2
menekşesi,2
bakmanın,2
külünden,3
yeşermenin,1
tarlasından,1
unutturmaz,1
avcının,3
akşamdı,11
uyuduğunda,2
değiştiriyormuş,1
dönmelerin,1
değmese,2
kopacaktı,1
kâtip,2
bakıra,1
lehim,1
yaşamadıkları,2
yanıbaşıma,3
kapattığı,1
ediyordun,2
çemberin,3
gelmesinden,1
manzarası,1
yemez,4
çiğnemez,1
kaldırmayanlar,1
giremez,2
fırtınaya,13
kabuğuna,5
dökülenleri,1
çalıştığım,8
eşikte,4
kırıcılar,1
yapıcılar,1
çizmeyi,2
doğruldum,1
şehiriçi,1
yapmışlar,2
yakmışlar,1
duvağından,1
burka,7
konmaktan,1
yaprağından,3
tadından,2
şafakla,4
kandahar,2
mayvan,1
herat,1
memelerinde,1
irini,1
akarken,22
kulelerin,2
tozuyla,2
sevişmesiz,1
serilmişken,2
avutayım,1
masalla,1
açlar,5
koynundaki,4
kabil,1
incirlik,1
kasıklarında,1
kanındır,1
tutulması,1
adlı,7
kitabından,10
alfabesi,5
çiçeksiz,17
bahçeyi,7
asasıyla,1
gittiğinin,1
ertesinde,2
çatladığı,1
kamaşma,1
önceye,1
yarılmaya,1
çatlamaya,3
öteydi,1
denizini,6
besliyorum,2
içimdeyim,1
dönmekteyim,2
geçirilmiş,5
toparlanmış,1
sözcüklerle,12
yastığına,4
hatıraya,1
sunak,2
kurnalar,2
ölüyordu,2
serperim,1
gövdesine,3
kırıl,2
gerçekliğine,2
mesafeye,2
gövdende,1
birike,4
defterim,3
sularının,2
dilemedim,1
lirik,3
günahkâr,4
soluğuyla,1
üflendim,1
inceliğine,1
şerrine,1
celladıyla,1
sevişmeyecekse,1
davetkâr,1
hışırtısına,1
kovulmuşların,1
sofrasına,8
çarmıhta,4
inkâra,1
almalısın,1
kalmadığına,1
imkânsız,6
anladığında,1
dönmelisin,2
yakama,7
taktım,12
yokuşlarıydı,1
debelendim,1
söktükçe,1
dövdüm,3
‘sahtiyan’,1
bezirgânbaşı,2
yenildim,10
tanrılarına,1
edindim,4
ektiğin,6
büyüyeceğim,1
elmalarımı,1
vermeyeceğim,3
emanetin,4
kimselere,27
düşürmeyeceğim,1
sandığıma,3
kalbindir,1
gezdireceğim,1
yitirmeyeceğim,1
yalnıza,1
açmadadır,1
dalgaya,1
atmadadır,1
,1
söylemeyin,1
oğulotum,1
köpüğüm,1
boynundaki,5
kuğuyu,1
besleyip,3
doyurduğum,1
ağdı,1
ikizin,1
göğsümdeki,5
kılıçları,3
pıhtı,1
koyuyorlar,4
sıcağın,3
şarkın,12
tasası,5
balın,2
köpüğü,8
öldündü,1
sonyaz,2
psikanaliz,2
masamda,14
varoluşsal,1
psikoterapi,1
cezalı,5
yumrukluyor,1
vesikam,1
hypatia'dan,1
heyaz,1
beyazında,4
önlük,10
eskimez,4
yakamdaki,1
canıını,1
atatürküm,1
toplanacak,2
olamayanlar,1
takma,9
çarmıhın,1
bırakılacak,1
kaleler,4
iskender,1
çöller,20
arsenik,1
freud,2
oğullarının,2
tavşana,1
rh,2
ikizi,1
yaşamıyor,2
heidi,1
clara'yı,1
peterin,1
keçileri,1
bayır,3
kısmi,1
felç,4
omirlik,1
hasarlı,1
telesekretere,1
trompet,1
prova,1
kulisinde,1
kıllarını,1
traş,1
şarjöründe,1
postalı,2
ayağındaki,1
sıkıştırıyor,1
bisim,1
askeren,1
devriliyor,4
masasında,2
pislikleri,1
ay’a,4
nehri,12
sürmüş,1
kınına,2
kucakla,11
resmidir,1
düşlerini,31
havalandırıyor,1
donuyor,4
çıbandı,1
bakılmamış,1
sevişiyorum,4
işaretinin,1
ritmiyle,3
benziyoruz,3
değiştiriyor,8
karbon,2
derisinden,1
soymaya,1
olgunlaştırmaya,1
gömen,3
hırkasına,2
çürüyor,6
burgacına,1
kuytundaki,1
koşturmaya,1
arası,47
uzaklığında,4
kovası,1
uyutmaktan,1
uzamıyor,1
kurumaya,1
düşhanem,1
düşüşhanem,1
sendeleyen,1
ten'e,1
gece'ye,1
hecelerim,7
a'acıydı,1
b'burda,1
f'nin,1
kırıktı,2
çıkmazdı,3
harflerimi,2
toplama,3
bağışlamasın,5
uzadım,1
giydirdikleri,1
anneden,2
çıkmıştık,1
kesiği,6
çanağına,2
akmıştık,1
gözbebeğinde,2
bakmıştık,1
sandığında,3
katlarından,1
asılmıştık,1
vebal,6
uyuyorsun,5
kavaklar,5
oturduğu,5
evlerdeyiz,1
eşik,3
yeraltından,1
yaralarımızla,2
izlerin,19
sürgit,3
sevdalımın,3
derimde,2
şaşkını,1
kınını,1
yanılmak,2
bıkkını,2
yorgunsam,1
bezginsem,1
çaresizsem,1
avunması,1
açlığının,1
bıkıp,4
fırlattığınızda,1
ardınıza,1
oradayım,10
öpüşme,2
eskitilmiş,2
bluz,1
işlemeli,8
balayı,1
askılı,2
biftek,1
takunyalarınızın,1
yıkanmaya,2
akrabalar,2
yıpranmışlığımı,1
dokunduğumda,5
düşündüren,1
sırrı,33
açıklanmaz,1
kumaşlar,2
satılmaz,2
çarşılarınızda,1
ağrılarıma,1
tasarlanmadı,1
giysilerinizin,1
tanırsınız,2
yaşlanmak,4
bırakılmak,1
çeşidi,2
bitişmiyor,1
sizinkilerle,1
paramın,1
yettiği,3
eskileriniz,1
kurşunlara,4
sigaramın,6
tadarım,2
çakıllar,3
utardı,1
sevişgen,1
çılgınlığımızdan,1
tutuşacak,2
bilenir,3
andığımız,1
öpüşlerimiz,2
dürer,1
alırdık,2
uykuyu,12
bildirirdi,1
kaygu,1
ışır,1
ışımaz,1
kurulmuşsa,1
eskirdi,1
başağrılarımla,1
başkentlerinden,1
çin'den,1
düğümlenirdi,3
eskici,3
yamardı,1
kemiklerine,1
sızlardı,4
sofralarından,1
değnek,2
çin,11
yaşamadığım,1
çatışlarında,1
i̇simleri,1
tanırdı,2
çing,1
çang,1
listeleri,1
atılsın,2
yapılmaz,2
cefayla,2
yüktür,4
cellatlarına,2
sevdiklerinden,3
mezarsız,2
gömülenler,1
lalelerine,1
vay,38
mezarlarım,1
ıssızdır,1
süsüdür,1
uzatılır,1
duvağa,2
kefene,2
örtmez,1
örgülerimi,2
duvağımın,1
yabandır,1
uğraş,1
davut,1
söylermiş,3
kapılmamalı,1
başeğip,1
küseni,1
yetmeli,4
umutlu,15
yarmalı,1
koymalı,2
ustamızın,1
davut'u,1
ozanlar,8
ünlüdür,1
opal,1
panzehir,1
deriz,6
yemen,8
pahalıdır,1
amatist,1
batımıyla,2
ayrılmamalı,1
evliyim,1
çocukluyum,1
ozanım,8
düzeltirim,1
çocuklarımdır,2
kaygılıyım,1
korkmasınlar,1
çalınışından,1
saygılıyım,1
kurallara,3
kurallar,4
korkmasına,1
karşıyım,1
imza,7
attıklarım,1
ümidimi,6
atanabilirim,1
kantaron,1
öksürüğe,1
tansiyonuma,1
havacıva,1
yazmasını,1
mektuplarına,2
maaşı,1
dilekçesini,1
pil,2
susabiliriz,1
salonlarını,2
istasyonların,2
ankara'ya,1
kalırsın,10
acımış,1
gündönümü,1
şenliklerin,1
atamayan,1
payları,3
selvisiz,1
söğütsüz,1
ıssızda,6
köylerin,5
sayanlara,5
örnek,9
turna,18
katarı,7
gocunur,1
kıraçlar,2
adlandırırmış,1
ulaşmadığı,2
karasevda,3
tanışıklık,1
anlamadığım,4
suçludur,1
adlanır,1
hırsızlık,1
helâl,3
kirletilmiş,5
morardığında,1
sayıldığı,1
tanınmadığı,1
ağuludur,1
terle,7
hayretmez,1
yetinmez,1
aşkınlık,1
ezgileri,1
çarşaflı,2
gizleri,4
ertelediğim,4
sendelerken,1
yaşamım,7
olandan,4
kopmuştur,1
bölen,12
büyüsünü,5
içtenlikten,1
alırsa,2
güzelliklerin,9
görünümü,1
ulaşılamayanın,1
eğen,5
yansısı,1
örseleyen,1
korkusunda,3
yemlerine,1
suçlarıma,1
dengi,6
çözüldüğünde,2
gömütünün,2
yazgı,10
uşağı,2
görüldüğünde,1
düzlüktür,1
bağlanmıştır,1
salyası,2
kablolarla,1
sevişirken,13
iskeletin,1
yangınına,7
gerdanlıklarla,1
ensemde,6
kemiğimden,2
dokusunu,1
marketinin,1
yerküre,1
bahçelerini,6
belleksiz,1
poplin,1
unutkanlığının,1
bebeğe,2
sızlanan,1
yavrucağa,1
unutuşun,4
tortusunda,2
esnek,1
venüs'e,1
çocukluğundan,1
ulumalar,2
dona,2
kalmalar,1
çağrışımlara,1
saatlerimde,1
geçmişsiz,1
geleceksiz,1
kıpırtılarınca,1
dalgalanmaları,1
uçurulan,2
anlık,19
tasarımlar,1
konutun,1
isteklendiricisi,1
baktıran,2
fistanımla,2
kuşanırdım,2
dantelalı,1
tafta,1
yumuşaklıkla,2
savaşırdım,1
kovmaya,1
yetkeyi,1
hiçlemeye,1
diledin,2
varolmayı,1
sonrasında,8
yokmuşçasına,1
beklememeyi,1
çevremdekilerin,2
uyumundan,2
başkaca,1
sunduğun,3
sağaltımı,1
kaçkın,2
sayrılık,2
tutsağı,3
duyumu,1
varlığının,3
kanıtı,1
şimd'i,1
bağışlayan,2
birliktelik,1
saldırıdaki,1
tırnağı,2
kürkü,3
kaymayı,1
kürkümün,1
yokolduğunu,1
varsayıyor,1
unutuş,5
yeni’yi,1
an’a,3
yaymak,1
mut,1
uzaklığını,3
götürmüyorsun,1
bilinsin,4
diliyoruz,3
değirmi,2
çıkışı,4
arınalım,3
yolsuzluklarından,1
densiz,1
kalık,2
çirkefinden,1
eskitemez,1
palyaçonun,1
giysisi,1
tulumu,1
sıvının,1
vardıklarında,1
tırmanıyorlar,1
bedenlerini,3
aramdaki,3
görebiliyor,1
yaşayabilmek,1
kaçındığımız,1
yaşatabilmek,1
açtığımız,3
tepiniyor,2
’’,18
kafka,1
görmüştü,5
kaçırmıştı,1
hücrelere,1
sy,1
milinin,1
bilemiyoruz,1
anlamıyoruz,2
varolduğumuzu,1
ağırbaşlılığın,1
sergilenmeyi,1
gönderiyor,1
incelen,2
kavisin,1
yanağıyla,1
aklıkta,1
minarem,1
işığım,2
sayıklama,2
i̇zleğiyle,1
verdiğimiz,12
insanlığa,8
bağsız,1
yeğniyim,1
hafifliğin,1
şiddetinin,1
bedelini,17
varoluş,3
cezalandırmak,2
yoğunluğundan,1
yoğunluğa,1
katlayarak,1
cinsim,1
soyum,2
ırkım,4
ettirici,1
inancım,6
kutla,3
yönetkenliğinde,1
tanrı'yı,1
ölçüyorum,3
ağırlığını,6
kefe'lerinden,1
oylumu,1
pekâlâ,1
sığıyor,1
duyumlar,1
eskiciden,1
eskiciye,4
tozanlarım,1
dağılıp,4
ölümsüzlüğüne,1
eklemlenecekler,1
özgürleşeceğim,1
kedilik,1
gerçekti,10
deliliğin,5
odasındaydı,1
kurmaca,1
uyuyoruz,2
kafesimiz,1
yatağımız,2
yüzlerimiz,3
eşlerine,1
bağla,9
bağlıyız,2
çözülürse,1
aynamızın,1
kıskaç,1
yarasaydı,1
delirmezden,1
büyükannemizin,1
sedirinde,1
pembeliği,3
okurduk,2
leziz,1
balgamlı,1
gazetelerini,2
büyükbabamızın,1
anamızdan,1
gılman,1
cümbüşünde,3
onursuz,3
topunun,1
diplerimiz,1
yıkandıktan,1
delirdikten,1
umursamam,1
dağılırlarsa,1
dağılsınlar,1
bilgisine,1
ulaşıncaya,1
yerleşemiyorum,1
edinemiyorum,1
kafatasımın,1
aynalarla,2
kaplattım,1
izlesin,1
paniğini,1
oyuncağı,4
panik,2
sayın,8
eğlenir,3
vermiyorsun,3
konmasına,3
vermiyorum,1
yollarıma,9
koysunlar,3
kullanılmamış,2
gözkapaklarını,1
dünyamsın,2
zorbam,1
düzenim,3
katılmadan,1
dirimimsin,1
belirtileri,1
sahipliğin,1
birleştirdi,1
yetişemedi,1
üşümüşüm,1
kışla,8
alacasıyla,2
soğukluğu,6
kaçışının,2
bilisiz,2
nı,2
üşümeyeyim,3
kendimizle,5
mahluklarız,1
yaptırımla,1
ödülü,3
gönlümüzde,18
mesafemiz,1
kuyruğumuzla,1
sevincimiz,1
ayrılmazlığını,1
yengimizle,1
yenilgimizin,1
devimimiz,1
felcimizin,1
kaynağından,1
güçsüzlüğümüz,1
istemimizin,1
doldururuz,1
kaygının,2
doyumun,1
kabulümüzdür,1
kururken,1
damarlarımızın,1
katmalı,1
görülmez,4
yaşamlarımızın,1
peşindeyiz,3
doğruluruz,1
sarsılmanın,1
imgesinde,2
dayanıksızlığı,1
azlığı,2
süzülüşle,2
salına,3
tünemiş,3
bakışımı,4
tutsağının,2
kilimdir,1
sayılan,5
anlayalım,1
kraliçesini,1
noktalama,1
işaretlerini,1
çalıkuşundan,1
kayığıyla,1
suçunu,3
örtse,3
dokusu,2
cennetim,3
yasaktır,2
yuvarladığı,2
çığın,2
akışa,2
bırakması,3
yiten,4
barışsızlık,1
eğlentinin,1
karşıtı,2
yinelenen,1
bırakılmalarda,1
tınısını,1
sınırı,5
yalımı,4
mavinin,16
çöküşü,1
safir,1
doğrulan,2
dilegelişte,1
dinletiden,1
açılabileceği,1
uzam,1
baktığımda,36
gömütsü,1
toplanırlar,1
güçsüzleşir,1
dolaşımı,1
uyuşurum,1
görümünde,1
okunu,3
kırdıkça,1
sunağım,1
orasıdır,1
cesetlerle,3
sunmaya,1
yüzeyi,5
gözeneği,1
arkı,2
birleştirerek,1
tenimden,10
uçanın,1
imgesini,1
çanını,3
vurgusu,1
ben’e,1
yankısı,9
katlanarak,1
doyumu,2
töze,1
başkayla,1
kimsesizliğe,3
seviyle,1
yeryüzüyle,2
gökyüzün,2
aracısı,2
haraca,3
kestiğiniz,1
alışamam,7
koltuğunuzun,1
bedeninizle,1
dolmaması,1
merdivenin,2
uygunsuz,3
konumu,4
ışınlarında,2
yokoluşu,2
‘ağlıyordum,1
yayılması,2
ağlıyorduk,2
tanıyordum,6
tanıyordunuz,2
düşünüyordunuz,1
biliyorduk,7
anının,4
yumuşayarak,1
kuraklıktan,2
kurtulduğunu,1
gözyaşlarının,9
susulmuş,2
beklenmiş,2
akıcı,2
w,2
kurulmuyor,3
varolanı,3
dürtüyor,2
eşeliyor,2
bölgede,2
ediniyor,2
hücrelerini,2
gözlerinizle,3
karşılaştığımda,3
katlanacak,2
ben’in,1
m’,1
yüzünüzün,1
ağlıyordum,3
sürükleyeceğim,1
çıkarılamayacak,1
tanımlanabilir,1
maledilemeyecek,1
şimdi'nin,1
bilgisiyle,2
kokluyor,1
şimdi'si,3
tüneyip,1
tavanını,2
diziyor,3
notalarını,3
boncuklarını,1
sonsuzun,3
sonlunun,1
bitirince,2
gezindiği,2
enine,2
dışını,1
inince,6
emel'e,1
çolak,2
mırıltılarla,1
dövmelenen,1
adasında,7
çığlıklarken,1
abinin,2
ilmeğinde,2
saklıdır,24
ilenç,1
sızdıran,4
''soruyor,1
hatırasında,3
bakmayan,2
akıllara,1
salgıları,1
cücelmiş,1
sezgileri,1
rehavetinde,1
debelenenlere,1
babakuş,1
marş,3
üşümüştüm,3
üzeri,4
açıktı,2
arzularımsa,1
onlardım,1
ufacıktı,1
dileğim,27
bakışının,4
dolaysız,1
kadarcıktı,1
ölülerimi,1
taşıyordum,2
dokundum,17
ayrıldığı,3
kaynağına,2
yaşadığımın,1
olmadığım,7
mağaramdan,1
çarpmış,3
parçacıklar,1
dağılıyorum,1
sevdalandın,4
tutulma,1
bitip,7
başlama,1
bulaştı,6
tırnaklarımın,2
saplanan,11
duruyordum,2
sızın,14
mağaramı,2
‘iç,1
sızım’,1
savurduğun,3
parçacıkların,2
topuklarıma,1
batıp,4
acıtıyordu,4
acıttıkça,1
mağaram,1
bitap,2
sevdalıyken,3
yorgunluktan,3
mutsuzum,3
batmışım,4
çıkamıyorum,6
mağaradan,1
hayyam’ın,1
içeceğim,1
harfe,3
üfleyeceğim,1
hayyam,1
şarabıyla,2
sızlayarak,1
hayyam’dan,1
oymakla,1
dediğime,2
soyunan,5
bürünen,5
‘şey’im,1
herkesine,1
benzerken,1
şiirlerle,26
yakmayayım,1
nilgün’ün,1
nilgün,10
yabancıyken,2
yabancıydı,2
kirpiklerimle,2
bahçelerin,7
okuruz,6
geldiğimi,4
tırnaklarının,2
özlediğim,13
şiirinle,2
sızıma,1
verelim,8
sürülmemişken,1
merdiveni,5
güzdü,1
bakışımız,1
duruşlarımız,1
kollarla,1
ilmeği,5
duruluğu,4
toyluğunda,1
bilmedik,2
çekenin,3
yabancıların,3
yakınıydın,1
tımarhane,3
çalışkan,2
güdürerek,1
akışkan,2
döndürdükçe,1
çarpıtmaz,1
yontusal,1
dinginlikle,1
sıralarım,1
sözcüklerimi,6
duyumlanmaz,1
imgeleme,1
taşkınlıktan,1
geçirilemez,1
coşkularım,1
varolamamış,1
biçimleyemediğim,1
neredesiniz,5
bilinçsizliğin,1
bilinçleri,3
varılamaz,1
yengisinden,1
ulaşılır,1
esriklik,1
alanları,2
üçgen,2
tozlaşma,1
miriabilis,1
jalapa’da,1
gözenek,1
dolun,3
patlaması,3
içkinliğimde,1
çemberimi,1
yarıçapları,1
oturtsam,1
özeğe,1
eğretilikten,1
uyumsuz,4
üstüstelenişi,1
düşünülemez,1
uyumlar,1
açıklığıyla,1
çembere,2
kısacıktı,2
yolculuklarımız,1
bodrumuna,1
ivmesiyle,1
yükselirdim,1
azıcıktı,1
çıkılamadı,1
gülünden,1
çekmecemde,1
incelikle,1
çıkarılacak,1
jiletin,1
enginliğine,2
çözülecek,1
gizi,7
retinanın,1
tabakanın,1
kendiliğindendi,1
acuna,1
resitalini,1
çağrısını,2
irisler,1
donsun,1
boğulsun,2
boyum,2
olurlukta,1
ılığın,1
tanının,1
ant,6
içerek,5
dilerse,4
igloo,1
eritsin,3
yunsun,1
hafiftir,1
sütçünün,1
litreliğinden,1
kabınıza,1
beyazlıkta,1
kavuşursunuz,1
kahvaltıyı,1
geçirirsiniz,1
tatilde,3
olduğunuzdan,1
ihtiyacınız,1
ettiğinizi,1
şezlonga,2
uzanırsınız,1
sevinirsiniz,1
hadise,1
neşelendiriverir,1
mutluluğunuz,3
oğlunuzun,1
izni,1
sessizlikte,13
kulaklarınız,1
çalmaz,1
kırmıştır,1
zile,2
basmaktayım,1
istersiniz,11
diliniz,1
gelivermiştir,1
elbiseni,4
plaklarını,2
issızlık,2
açmaya,10
buseni,1
hafızamdan,2
iliştirdim,5
üşüdüm,19
hissetsin,2
erguvanlarına,2
i̇çerken,1
yastığını,1
kokladım,16
uçuştular,3
yaladı,2
kokuma,3
yakıştılar,1
boğuldum,5
başımdasın,1
ceketin,2
dostlukların,5
i̇lişkilerde,2
tasarrufa,1
hayatından,6
anlamayanlarla,1
kirliliği,2
yaratıyor,3
edenlere,4
enerjimi,1
i̇stediğime,1
sahibim,1
eleştirme,1
oluşturan,4
yaşamışlık,1
yeterli,3
faktörü,1
belirliyor,1
önem,9
kıymetli,8
öğreniyorsun,2
kırıcı,1
kurtarıcı,1
iyilikler,3
hatırlanıp,1
dinliyorlar,2
yasamadan,1
öğrenilmiyor,1
modaya,1
uymak,1
popumun,1
sığmadığı,1
düşük,4
pantolonlara,1
tercihini,1
kullanabilirim,1
mekanlar,2
yasamışlığın,1
üflenmiş,2
mumlarının,1
sonucu,9
dönemecinde,2
olgunluk,5
küçüklüğünü,1
keşfetmek,2
kendinin,15
kıymetini,15
yarıyor,1
olgunluğu,2
bulmasını,3
ölümümüzü,1
cenazemizi,1
düşünmemiz,1
ediliyordu,1
akıllarından,2
cümleleri,9
devamını,2
yazmıştım,10
okuyacaktım,1
hissedecek,1
gelinceye,3
üzüntünün,1
geçmeyecekti,1
yaşadığına,4
üzüldüğü,1
mail,3
ulaşıyor,2
boxınıza,1
çözümü,1
süreç,1
satırla,1
özetlenemeyecek,1
girintili,1
çıkıntılı,1
olduklarımın,1
şükrettim,2
sanatçı,10
şairiz,1
bırakmayın,3
hıncal,1
abi,27
tarzı,3
sevginizi,4
verdiğiniz,4
geçmeden,9
yaradan'a,1
dostoyevski,2
soyar,1
kazıyıp,2
serer,2
örttüğü,5
kusurları,3
sergiler,2
arifesinde,3
helalleşilir,1
tabiatlarıyla,1
yüzleşilir,1
ölene,12
tercihler,1
belirmiştir,1
kararsız,7
prensesin,3
cücelerin,2
somurtkanı,2
aklini,1
haytası,2
çekiştirir,2
hayran,18
hatalar,5
takılmaya,1
arkadaşların,5
ilişkide,1
düşlemiştim,2
vs,5
verememeler,1
ruhen,1
gelmeler,4
nikah,6
ertelemeler,1
birlikteymiş,1
yüzecek,2
kollamalar,1
iyiliğimiz,2
için’e,1
kandırmalar,2
sızlanmaları,1
oyalamaları,1
uzatmalar,1
söyleyemedikçe,1
hepten,8
batağa,1
saplanmalar,1
terke,1
makul,2
gerekçe,2
çarşafa,1
dolanmalar,1
konuşmasında,2
iltifat,3
cümlelerinin,2
hiçleştiren,3
mayınlar,3
serpiştirmeler,2
dilenmeler,1
kaçınılmazdı,1
demeler,2
değişmişsin,1
göğüslemeler,1
değiştiğini,3
bilmezden,4
başkasında,4
itirafına,2
edilenin,1
çalımı,1
i̇hanetler,3
ilki,2
yenisine,1
mezarlığı,1
dervişe,2
buluşmak,7
istedikçe,7
ayrılacak,4
birleşmeye,2
ettiklerinin,2
ah’ı,1
edildiğinde,2
kapanacaktır,2
saatlere,4
neşeye,2
kalkıyorsanız,1
konduğunuzda,1
diğerini,5
çekiyorsanız,1
hislerin,6
büroda,1
içinize,2
mis,13
kızarıyor,1
somurtuyor,1
muzip,1
sırıtıyorsa,1
durduğunuz,1
baktığınız,2
keyiflendikçe,2
hüzünlendikçe,1
ağlıyorsa,2
elmalar,1
pembeyse,1
ilkbaharsa,1
yazlar,6
güzler,5
diplerinizden,1
çekiştirip,1
beyninizi,2
acıtıyorsa,1
iştahınız,4
şaşırıyorsa,1
acısında,2
konulmaz,1
buluyorsa,1
mütemadi,2
telefona,4
giysiyi,2
o'na,4
yakıştırıyor,1
geçiriyorsanız,1
duymasın,6
istiyorsanız,2
zerrece,1
ilgilendirmiyorsa,1
küsüyor,6
affediyorsanız,1
hallerinize,1
erdiremiyorsanız,1
dönüyorsanız,1
tutkuyla,15
gününüz,2
yınız,1
üz,3
saate,3
bakmaksızın,2
çalabileceği,1
ereden,1
çıktın,18
vakitte’,1
fırladığında,1
dinlemeli,1
sormadan,10
vefalı,9
köklenmeli,1
hayatında,14
hissetmelisin,1
i̇htiyaç,1
duyduğunda,3
müşfik,1
yaslanabilmeli,1
kovuklarına,1
saklanabilmelisin,1
kucaklamalı,1
ruhuna,15
sırlarını,7
verebilmeli,1
gösterebilmelisin,1
serinlemelisin,1
dalkavuk,1
bükmeden,1
anlaşılmayacağını,1
övmeli,1
başayken,1
sövmeli,1
güvenmelisin,1
övdüğünde,1
sövdüğünde,1
iyilikten,2
güvenen,2
ağladığında,4
çalışmış,2
salıncağın,3
sınavında,1
trapezci,1
güvenle,6
kenetlenmeli,1
arkurun,1
zorluklarına,1
dostluğumuzu,2
koruyabildik,1
göğüsleyebildik,1
sayılmayız’,1
diyebilmeli,1
issızlığın,2
koyulaştığı,1
yazdığımız,3
bağlayıp,17
atabilmeliyiz,1
unu,3
aşacağız,1
sığdıramayacak,1
fırlayacaksın,1
vücudunun,1
taşıyamayacak,1
kaybolacak,2
küçüleceksin,1
duymayacaksın,4
gözyaşlarından,3
ölmesini,1
isteyeceksin,11
sormayacaksın,1
kalabalıkların,3
yetmeyecek,3
düşüneceksin,7
kötüleri,2
atlayarak,2
atabileceğini,1
kaçacaksın,2
direneceksin,4
kalanını,2
aksini,4
edenlerden,3
koyamayacaksın,1
oyalamayacak,1
i̇laçlara,1
sığınacaksın,2
kafanı,4
unutturmayan,1
seyrettiren,1
düğümlenecek,1
dinleyemeyeceksin,1
çekeceksin,2
doğmasa,2
rahatlatacak,1
ölmeyi,12
isteyip,8
ölemeyeceksin,1
çivi,7
çiviyi,3
sıçrayarak,3
söylediğini,4
çalmasını,3
aramayacağını,1
konuşacaksın,2
arayanlarla,1
burkulacak,2
sevmemeye,2
tutuşacaksın,1
yasadığın,1
yerleşmek,1
karşılaşma,4
alıkoyacak,1
gitler,2
yasayacaksın,1
denirse,1
dirilmeye,1
arayış,2
sanıyoruz,3
paramız,2
kariyerimiz,1
bahçeli,5
arabamız,1
olacağız,4
maddeciliği,1
şikayetçi,1
yanlışın,1
bulamıyordur,1
ruhumuz,7
ruhumuzu,7
şansımız,4
olmadığına,2
içimiz,9
eksiklik,2
duygusuyla,7
kanatıyoruz,1
mutluluğu,63
yakalayamıyoruz,1
yıkıyoruz,2
çayımızı,4
kahvemizi,2
makineler,2
uzaklaştıkça,5
zamanları,15
freni,3
ayağımızı,1
gazdan,1
yetişmesini,3
bekleyelim,3
aceleye,2
ruhumuzla,1
buluştuğumuzda,1
taşfırın,1
ına,2
geçirmişsek,1
hıncıyla,1
zulaları,1
gömlekteki,1
cepte,4
mesajı,1
çocukça,12
beceriksizce,1
bugünlerde,7
eşine,2
döndürdü,2
eşini,3
ebediyen,11
verenleri,1
suçladı,1
yakalandığında,1
yakalanana,1
enayi,3
kumdan,10
sınırboylarını,1
kızarak,3
utanarak,4
bilediği,1
reisini,1
savunarak,1
yumarak,1
becerdiklerini,1
kaçamağını,1
tevekkülle,1
karşılayabilirim,1
diyememesi,1
paylaştığı,3
olabilmesi,3
'ında,1
çiftleşmeyi,1
banyoda,1
çitilemeyi,1
telefonunu,2
patlayabilecek,1
gizlemeyi,2
yedirebilmesi,1
evlilik,6
rezilliktir,1
özlemediniz,1
kabrinin,2
kurumadan,4
özlenip,1
gidilmemiş,3
adresleri,2
tozunu,3
parlatırım,2
boşlar,1
sormaların,1
durmaların,1
aralarım,1
itiraflarına,1
çıkarmalar,1
özeleştiriler,1
tasinin,1
soğukluguyla,1
ısınmak,4
koşulur,1
telaşta,4
tamire,2
insanoğlu,5
bulmanın,1
korumanın,2
takmak,1
saniyesinin,1
çıkarılması,1
aklınızdan,1
çıkarmayın,1
kiymetini,3
bağlanmışsınızdır,1
yıllarınızın,1
hatıralarınızın,1
ortağıdır,1
çekişlerinizin,1
yazılarınızın,1
ilhamı,3
sohbetlerinizin,1
konusudur,1
korkunca,2
saklandığınız,1
sığınak,9
coşunca,1
öptüğünüz,1
tur,1
anlarsınız,4
kanadığını,6
şurasından,2
burasından,1
eleştirmeye,1
koyulursunuz,1
görünse,3
demese,1
değişse,2
başlarsınız,3
sohbetlerde,1
eleştirilerin,1
açıldıkça,3
bastırılmış,7
itirazlar,1
bilinçaltından,2
değişsin,6
tutkulu,12
ilişkilerde,2
gürler,3
hoyrattır,1
konuşturmaz,1
suçlar,3
dudaklarınızı,1
yırtar,9
yazdıklarınızı,1
defterden,4
ayrılırsanız,1
yaşayamayacağınızı,1
i̇hanetten,2
kaleminiz,1
edersiniz,1
tutkunken,1
seçmiştir,1
kıymetinizi,1
bilmemiştir,1
göçmenlik,1
kanlılar,2
binenler,2
